date,open,high,low,close,volume,rsi_14,rsi_30,ma_5,ma_10,ma_20,ma_50,dist_ma_5,dist_ma_20,return_1d,return_5d,return_10d,return_20d,volatility_5,volatility_10,volatility_20,daily_range,range_pct,volume_ma_5,volume_ma_20,volume_ratio,momentum_5,momentum_10,momentum_20,bb_middle,bb_upper,bb_lower,bb_position,atr_14,atr_pct
2011-03-29,0.4830000102519989,0.4847500026226043,0.4727500081062317,0.4792500138282776,715764000,50.234010985107595,39.57671742754156,0.47080000638961794,0.455950003862381,0.4696875020861625,0.5429300028085708,1.7948188878457043,2.0359306346543744,-0.7763967586180365,9.856736393967513,8.550397515046626,-11.4549612429394,0.015792007900715575,0.019068155079129002,0.029682291453444577,0.011999994516372625,2.5039111466092523,1135885600.0,1238885000.0,0.5777485400178386,0.04300001263618469,0.0377500057220459,-0.06199997663497925,0.4696875020861625,0.5290520849930517,0.4103229191792733,0.5805405451691077,0.02225000304835182,4.642671341961469
2011-03-30,0.4830000102519989,0.4850000143051147,0.4552499949932098,0.4612500071525574,1176320000,54.48392268300338,39.24448825875998,0.4740000069141388,0.45825000405311583,0.4668125018477439,0.5406350034475327,-2.6898733281856213,-1.1915907721342085,-3.7558698291806136,3.593487357624059,5.248146407774668,-11.084338013882512,0.00980752170223647,0.018056242128261336,0.027375054928728593,0.029750019311904907,6.449868585490376,1214670400.0,1211794000.0,0.9707260474965217,0.01600000262260437,0.02300000190734869,-0.05750000476837158,0.4668125018477439,0.5215626117052011,0.4120623919902867,0.449201063617328,0.0221607174192156,4.804491506898989
2011-03-31,0.4620000123977661,0.4670000076293945,0.453000009059906,0.4614999890327453,655112000,53.54058725490296,36.5131541969646,0.47015000581741334,0.45975000262260435,0.4638000026345252,0.5386600035429001,-1.8398418967641876,-0.49590633650606214,0.05419661275045673,-4.004161352719848,3.3594592570551196,-11.547673665152924,0.010263107472158103,0.017588666952912314,0.02413457119398487,0.01399999856948847,3.03358589429893,989574400.0,1164864400.0,0.5623933566859799,-0.019250005483627375,0.014999985694885198,-0.060249984264373835,0.4638000026345252,0.5120691450224949,0.41553086024655544,0.4761751142863364,0.02157143184116907,4.674199859978434
2011-04-01,0.4675000011920929,0.4679999947547912,0.4487499892711639,0.4550000131130218,850072000,50.0,26.91357612246415,0.4680000066757202,0.4612000048160553,0.46060000360012043,0.5365450036525726,-2.777776362662789,-1.2158033962935848,-1.4084455198681067,-2.3081042415150854,3.2917190067849766,-12.331402977361162,0.012332632766088772,0.01638164705719172,0.02038145948239267,0.01925000548362732,4.230770314031975,920310400.0,1159380000.0,0.733212579137125,-0.010749995708465632,0.014500021934509222,-0.06399998068809515,0.46060000360012043,0.5013629225649058,0.4198370846353351,0.4313102369835633,0.02160714566707609,4.7488230866729415
2011-04-04,0.4550000131130218,0.4562500119209289,0.4354999959468841,0.4387499988079071,924328000,49.084855400706886,25.952377725484936,0.45915000438690184,0.4606750041246414,0.4569500043988227,0.5342100042104722,-4.442993658735701,-3.9829314839071053,-3.571431612481779,-9.161492858148168,-1.1824339744322954,-14.264775080540526,0.014554427798707322,0.017064035560303427,0.016994312318559114,0.0207500159740448,4.7293483830023995,864319200.0,1154639400.0,0.8005339156103628,-0.0442500114440918,-0.005250006914138794,-0.0729999840259552,0.4569500043988227,0.49093862903594093,0.4229613797617045,0.23226328241832128,0.02096428828580037,4.778185377267414
2011-04-05,0.445250004529953,0.4487499892711639,0.4384999871253967,0.4395000040531158,821076000,50.423011468902615,30.464950190614914,0.45120000243186953,0.46100000441074374,0.4544875040650367,0.5306350040435791,-2.5930847330880544,-3.297670426110593,0.17094136689377315,-8.2942115030183,0.7449863271385526,-10.076727487387139,0.011329441207981666,0.016570976616911804,0.015659720915763144,0.010250002145767212,2.3321961436269856,885381600.0,1098334000.0,0.7475649483672544,-0.0397500097751618,0.0032500028610228937,-0.049250006675720215,0.4544875040650367,0.485806945896563,0.4231680622335104,0.2607316871650885,0.019821430955614346,4.509995625214789
2011-04-06,0.4427500069141388,0.4432500004768371,0.4327499866485595,0.4365000128746032,856984000,46.49123100546144,32.68801119981734,0.4462500035762786,0.4601250052452087,0.4523875042796134,0.5273800039291382,-2.1848718484119365,-3.5119209206075612,-0.6825918431959788,-5.3658523347769105,-1.9651862024318456,-8.777428412767573,0.011247217512418275,0.017688371095073607,0.015075354247655924,0.010500013828277588,2.405501378826765,821514400.0,1075234400.0,0.7970206310363582,-0.024749994277954157,-0.008749991655349787,-0.041999995708465576,0.4523875042796134,0.48253821277492526,0.4222367957843015,0.23653203858409313,0.019089290073939717,4.373262201809751
2011-04-07,0.4375,0.4552499949932098,0.4357500076293945,0.4524999856948852,1021208000,53.93442587710219,33.18550083164591,0.44445000290870657,0.45730000436306,0.4526125028729438,0.5241600036621094,1.8112234747430436,-0.024859494014063416,3.6655148564401996,-1.9501632831504856,-5.876236951371483,1.0044579749349136,0.008606680764539163,0.016223613410496218,0.015039964131435116,0.019499987363815308,4.309389608901312,894733600.0,1040158000.0,0.9817816139471118,-0.009000003337860107,-0.028250008821487482,0.0044999718666076105,0.4526125028729438,0.48269243113581406,0.42253257461007354,0.4981296967021446,0.019410716635840267,4.289661270603588
2011-04-08,0.4560000002384186,0.4560000002384186,0.4375,0.4387499988079071,746552000,48.38709382068899,29.537095519261754,0.4412000000476837,0.454600003361702,0.45198750346899025,0.5207000035047531,-0.5553039980761181,-2.928732444920645,-3.0386712313068553,-3.571431612481779,-5.79710348946636,-2.7700805412326335,0.006416279170700261,0.016893952782363372,0.015355969153916276,0.01850000023841858,4.216524282321018,874029600.0,1003144000.0,0.7442121968530939,-0.01625001430511469,-0.027000010013580322,-0.01249998807907099,0.45198750346899025,0.4826994417768228,0.4212755651611577,0.284489267196347,0.019660717674664072,4.481075265659864
2011-04-11,0.4404999911785126,0.4427500069141388,0.4282500147819519,0.4329999983310699,546208000,48.98911208868136,30.044833580468463,0.4400499999523163,0.44960000216960905,0.45088750272989275,0.5174800038337708,-1.6020910401114308,-3.9671767992067184,-1.3105414227829293,-1.3105414227829293,-10.351969122079762,-4.835167944596764,0.007404383407250841,0.014827341382503157,0.015906900338087948,0.01449999213218689,3.3487279880080414,798405600.0,980286400.0,0.557192265444058,-0.005750000476837214,-0.05000001192092901,-0.022000014781951904,0.45088750272989275,0.48270130340606865,0.41907370205371686,0.21887193578511807,0.01978571712970732,4.569449701147399
2011-04-12,0.4287500083446502,0.4372499883174896,0.4207499921321869,0.434249997138977,840756000,46.40522417495725,32.76971882910695,0.4389999985694885,0.445100000500679,0.45052500218153,0.5142050039768219,-1.082004885191281,-3.612453240940297,0.2886833285739021,-1.1945408113134603,-9.389674572951556,-1.6421315592615393,0.007860098555237595,0.01121828757548796,0.016211778520210163,0.016499996185302734,3.7996537234338974,802341600.0,959510200.0,0.8762345621755767,-0.005250006914138794,-0.04500001668930059,-0.007250010967254694,0.45052500218153,0.48294855922195035,0.4181014451411097,0.24902499096160174,0.019500002264976484,4.490501414726715
2011-04-13,0.4387499988079071,0.4467499852180481,0.4332500100135803,0.4440000057220459,749588000,35.55991745747281,37.44751686246625,0.44049999713897703,0.4433750003576279,0.45081250220537183,0.5108500039577484,0.794553599500847,-1.511159617357382,2.245252423098698,1.7182113691248002,-3.7398376505186848,1.312036601943678,0.007978482965151438,0.009679765859537242,0.016032631849998282,0.013499975204467773,3.0405349167763447,780862400.0,923163600.0,0.8119774219867422,0.0074999928474426825,-0.017250001430511475,0.005750000476837214,0.45081250220537183,0.4828777659053684,0.41874723850537526,0.39377139469265204,0.017535714166504984,3.949485121737305
2011-04-14,0.4399999976158142,0.4629999995231628,0.4375,0.4627499878406524,1254704000,48.854953148901565,40.590110892243786,0.4425499975681304,0.4435000002384185,0.4516250014305115,0.5073150032758713,4.5644538207035525,2.4633238582679864,4.222968891208634,2.265193915979191,0.2708556527871053,3.6394141951430647,0.012090022888583712,0.009944286353096379,0.016213320082261163,0.025499999523162786,5.51053488778128,827561600.0,923973000.0,1.3579444420994986,0.010250002145767212,0.0012499988079071045,0.016249984502792303,0.4516250014305115,0.48405164159503383,0.41919836126598914,0.6715408434807972,0.017839284879820675,3.8550589624139806
2011-04-15,0.4592500030994415,0.4735000133514404,0.4569999873638153,0.4677500128746032,969720000,43.578945572025376,41.88440377883131,0.44835000038146966,0.4447750002145766,0.452987502515316,0.504120003581047,4.3269794751037,3.258922216907757,1.0805024668466556,6.609689833729848,2.8021976690392636,6.186157149103688,0.01610182622779907,0.01215435928654797,0.01637341421899725,0.016500025987625067,3.5275308462788812,872195200.0,928111000.0,1.0448319220438074,0.02900001406669611,0.012749999761581421,0.027250021696090643,0.452987502515316,0.4857343309533105,0.4202406740773215,0.7254036659953156,0.017214287604604434,3.680232417058068
2011-04-18,0.4567500054836273,0.4597499966621399,0.4449999928474426,0.4522500038146972,743584000,39.65516532643712,40.817902810193935,0.45220000147819517,0.4461250007152556,0.4534000024199486,0.5003300040960312,0.011057571061165283,-0.25363886173653727,-3.3137378157723996,4.445728766240986,3.0769242264318875,1.8581076545787223,0.013624886725115548,0.012160528453208138,0.01623843856385263,0.014750003814697266,3.2614712416322864,911670400.0,927698600.0,0.8015361885853876,0.01925000548362732,0.013500005006790106,0.008249998092651312,0.4534000024199486,0.48587687954765385,0.42092312529224335,0.4822951172194085,0.017982146569660715,3.976151778437272
2011-04-19,0.4524999856948852,0.4542500078678131,0.4382500052452087,0.4505000114440918,659860000,45.29540441444993,43.682906005875026,0.4554500043392181,0.44722500145435323,0.4541125029325485,0.49704000413417815,-1.0868356236614671,-0.7955058416423508,-0.3869524280473935,3.7420873718311487,2.5028457996661535,3.266477985801597,0.009623212437171492,0.011990997512928309,0.015751666776940773,0.016000002622604426,3.5516098149067568,875491200.0,924775000.0,0.7135357249060582,0.0162500143051148,0.011000007390976008,0.014250010251998901,0.4541125029325485,0.48561583648643003,0.422609169378667,0.44266493286689623,0.017000002520424967,3.7735853692724515
2011-04-20,0.4670000076293945,0.4737499952316284,0.4567500054836273,0.4642499983310699,650516000,51.07632500244367,47.673467306433025,0.45950000286102294,0.4499999999999999,0.4550625026226044,0.49439000368118285,1.033731325456292,2.0189524857610466,3.052161273626175,4.560809087399198,6.357384796787757,4.267264145493943,0.007660774377208876,0.012435947721239,0.01576197968059906,0.0169999897480011,3.661817944881913,855676800.0,918181000.0,0.7084834035990725,0.020249992609023992,0.027749985456466675,0.018999993801116888,0.4550625026226044,0.4865864619838025,0.4235385432614063,0.6457224266025116,0.01766071575028555,3.8041391090520134
2011-04-21,0.4692499935626983,0.4722500145435333,0.4620000123977661,0.4629999995231628,421300000,53.265301306412475,52.70757913002163,0.4595500051975249,0.4510500013828277,0.4541750028729439,0.4920050036907196,0.7507331708450262,1.9430828633005401,-0.26925122507285293,0.054027377434850976,2.320445118280645,-3.6921466865675434,0.007688057773795908,0.01309622588388946,0.014703675814538308,0.010250002145767212,2.213823359897094,688996000.0,850216400.0,0.4955209050307663,0.000250011682510376,0.010500013828277588,-0.017749994993209894,0.4541750028729439,0.4835823545020205,0.4247676512438673,0.6500474568660778,0.017017858369009826,3.6755633664225225
2011-04-25,0.4650000035762787,0.4779999852180481,0.4647499918937683,0.4702500104904175,619612000,63.876660889128246,53.38078725860516,0.4600500047206878,0.45420000255107873,0.4544000029563904,0.4900000035762787,2.2171515411509355,3.48811783250544,1.565877100371793,0.5344730191347846,7.179489861674426,0.9661839149110563,0.008402751321455135,0.013588088756151084,0.01492291803897922,0.013249993324279785,2.817648703603758,618974400.0,821377400.0,0.7543572540466782,0.0024999976158142645,0.031500011682510376,0.004500001668930054,0.4544000029563904,0.4842458390343488,0.42455416687843195,0.7655313038077789,0.016607141920498437,3.5315558851724576
2011-04-26,0.4742499887943268,0.4872500002384186,0.4695000052452087,0.4824999868869781,676000000,67.20000133514469,54.74956470070124,0.46610000133514407,0.4591500014066695,0.45437500178813933,0.4879150038957596,3.5185551394242114,6.189817879099025,2.604992264388306,6.688774531149666,11.431868070830964,-0.10352450401811542,0.011646612265370317,0.014016456408195523,0.014872815808832828,0.017749994993209894,3.678755538985682,605457600.0,794963200.0,0.8503538276991941,0.030249983072280884,0.0494999885559082,-0.0005000233650208075,0.45437500178813933,0.48412063340580497,0.4246293701704737,0.9727582433000954,0.01714285569531577,3.5529235567277535
2011-04-27,0.4850000143051147,0.4850000143051147,0.4724999964237213,0.4824999868869781,450004000,68.8524562131639,57.42753417792702,0.4724999964237213,0.4639750003814697,0.4545375004410744,0.4860100030899048,2.116400114062465,6.151854669585998,0.0,7.103213014425758,11.111108823464022,0.6781372905426908,0.009531191752213624,0.0127390689984128,0.01517361421428425,0.012500017881393377,2.5906773515252777,563486400.0,781675200.0,0.5756917962857208,0.0319999754428863,0.0482499897480011,0.003249973058700506,0.4545375004410744,0.4848847288696429,0.42419027201250586,0.960709064613956,0.017285713127681183,3.582531315535606
2011-04-28,0.4824999868869781,0.4975000023841858,0.4769999980926513,0.4877499938011169,684000000,65.8427026491255,58.9028776399986,0.47719999551773074,0.4683499991893768,0.45586249977350235,0.48449000239372253,2.21081273731784,6.994980732887221,1.0880843641076776,5.0619268830429665,9.853600791721483,5.745254468862204,0.010215484067498106,0.012628885168028589,0.016854536016619782,0.02050000429153448,4.20297376772361,570183200.0,757059200.0,0.9034960542055364,0.023499995470046997,0.04374998807907099,0.026499986648559515,0.45586249977350235,0.48957157180674193,0.42215342774026277,0.9729808936325978,0.017357142908232554,3.558614685561644
2011-04-29,0.4909999966621399,0.5109999775886536,0.4902499914169311,0.5,836000000,77.90432789451145,59.485816839541314,0.48459999561309813,0.4720750004053116,0.4577875003218651,0.4828000020980835,3.1778795968453,9.220981273725425,2.511533850245029,7.99136080236349,8.049705702461218,8.342364438176176,0.010745054327710358,0.015871024432750697,0.01952010758335217,0.020749986171722468,4.149997234344493,653123200.0,766103600.0,1.0912362244479727,0.037000000476837214,0.03725001215934759,0.038500010967254694,0.4577875003218651,0.49682771548856947,0.41874728515516074,1.0406284199239766,0.017696427447455275,3.539285489491055
2011-05-02,0.5105000138282776,0.5107499957084656,0.4907500147819519,0.4932500123977661,613824000,77.200911803147,59.32803464933329,0.48919999599456787,0.4746250003576279,0.4597000002861023,0.47982500195503236,0.8278856165900733,7.298240611438628,-1.3499975204467773,4.891015713824709,5.451629892311538,8.406593007117792,0.0074987577275848994,0.017099887482009312,0.02104671990543275,0.019999980926513672,4.05473500736282,651965600.0,754291200.0,0.8137758998116378,0.023000001907348633,0.025499999523162897,0.03824999928474432,0.4597000002861023,0.5017934400969678,0.4176065604752368,0.8985182995546447,0.018089283789907186,3.6673661095257404
2011-05-03,0.4875000119209289,0.488999992609024,0.4637500047683716,0.4697499871253967,808000000,63.34585927031375,54.25268161898654,0.4866499960422515,0.4763749986886978,0.4612499997019768,0.47640500187873835,-3.472723529085893,1.8428157027451308,-4.76432330090214,-2.6424870690344715,3.8695374600526966,7.065524422043801,0.011465444758196776,0.015362854585753998,0.02055848354345852,0.02524998784065241,5.375197133089456,678365600.0,748474800.0,1.0795286628220482,-0.012749999761581421,0.017499983310699463,0.03099998831748957,0.4612499997019768,0.5023669667888938,0.42013303261505974,0.6033635020483369,0.019017856035913744,4.04850591956207
