date,open,high,low,close,volume,rsi_14,rsi_30,ma_5,ma_10,ma_20,ma_50,dist_ma_5,dist_ma_20,return_1d,return_5d,return_10d,return_20d,volatility_5,volatility_10,volatility_20,daily_range,range_pct,volume_ma_5,volume_ma_20,volume_ratio,momentum_5,momentum_10,momentum_20,bb_middle,bb_upper,bb_lower,bb_position,atr_14,atr_pct
2023-03-29,26.825000762939453,27.077999114990234,26.597000122070312,26.983999252319336,393694000,79.31261071966482,62.3819794646593,26.778999710083006,26.37279987335205,24.980649948120117,22.5949800491333,0.7655235238646414,8.019604407250332,2.173416918680804,1.9495195417117195,11.375262252557583,18.882717890296586,0.31993504238076786,0.5383895419863457,1.5115837417820115,0.4809989929199219,1.782534117431014,426126600.0,500262800.0,0.7869743662730868,0.5159988403320312,2.7559986114501953,4.2859992980957,24.980649948120117,28.00381743168414,21.957482464556094,0.8313328346991651,0.9842143739972793,3.6473999454053643
2023-03-30,27.22900009155273,27.499000549316406,27.101999282836918,27.382999420166016,364516000,86.93979603488343,64.0848958233974,26.81739959716797,26.55699977874756,25.18409996032715,22.795100021362305,2.109077805805508,8.731300555917512,1.4786546801893508,0.706113918327933,7.2119299461422814,17.4530341766715,0.38637170968963525,0.5372860135396675,1.5488288070999243,0.39700126647948863,1.4498092790635635,386052000.0,499017850.0,0.7304668560453298,0.1919994354248047,1.8419990539550781,4.069000244140625,25.18409996032715,28.281757574527,22.0864423461273,0.8549293908014524,0.9566429683140344,3.4935653090271823
2023-03-31,27.13999938964844,27.833999633789062,27.104999542236328,27.777000427246094,433933000,87.74517491458384,68.01422592678487,27.016999816894533,26.762199783325194,25.378450012207033,23.015340042114257,2.8130459173942404,9.451130442896861,1.438852629087517,3.7268050474404735,7.97667644450053,16.27041078653979,0.5738663446485276,0.5747651220365874,1.6201289827039964,0.7290000915527344,2.6244737744888673,381854600.0,500094850.0,0.8677013970449806,0.9980010986328125,2.052000045776367,3.8870010375976527,25.378450012207033,28.618707977615024,22.13819204679904,0.8701172006434759,0.9372144426618304,3.3740664155461833
2023-04-03,27.50900077819824,28.0,27.336000442504883,27.96500015258789,398716000,85.70644148971448,71.07607832514145,27.30379981994629,26.968699836730956,25.598999977111816,23.21786003112793,2.42164217801866,9.242549230796227,0.6768179517230744,5.40499795648921,7.97297515240194,18.727176437435023,0.6262044524884853,0.6009355107892458,1.6584761815496094,0.6639995574951172,2.374394971829351,389392600.0,498159200.0,0.8003786741266647,1.434000015258789,2.0650005340576136,4.410999298095703,25.598999977111816,28.915952340211035,22.282047614012598,0.8566527216063762,0.8951429639543805,3.2009403149298525
2023-04-04,27.965999603271484,28.0,27.30699920654297,27.452999114990234,368592000,77.74907947711543,72.09725420873478,27.512399673461914,27.09409980773926,25.80724992752075,23.383059997558593,-0.21590467998680848,6.377080828416605,-1.8308637039298414,3.949258892859575,4.786441232744654,17.884743168480522,0.3789263152551598,0.5512578446941676,1.6139124285967088,0.6930007934570312,2.5243172542071375,391890200.0,490831100.0,0.7509548600323003,1.042999267578125,1.2539997100830078,4.164999008178711,25.80724992752075,29.03507478471417,22.579425070327332,0.7549316118874642,0.8785002572195868,3.2000156104616524
2023-04-05,26.82900047302246,26.99799919128418,26.395000457763672,26.881000518798828,515015000,63.21499243832154,69.32198588044511,27.491799926757814,27.13539981842041,25.942249965667724,23.535380020141602,-2.221751247958464,3.618616559371133,-2.083555948825555,-0.3817029957546181,1.5603751714635683,11.165794591620282,0.41583552914453165,0.513303121058442,1.583355925040351,0.6029987335205078,2.24321536357551,416154400.0,490903200.0,1.049117219036258,-0.10299873352050781,0.41300010681152344,2.7000007629394567,25.942249965667724,29.108961815748426,22.775538115587022,0.6482216566542328,0.833071572440011,3.0991092457939384
2023-04-06,26.583999633789062,27.07999992370605,26.427000045776367,27.03700065612793,397654000,63.01071323190062,62.87306935697836,27.422600173950194,27.119999885559082,26.12229995727539,23.68966003417969,-1.4061376943699173,3.5016085886334163,0.5803360526703827,-1.2635531949187317,-0.566361401565596,15.365248786258622,0.46441860066736124,0.5137595940297661,1.4850507353784708,0.652999877929684,2.415208277851936,422782000.0,485723050.0,0.8186846393227581,-0.34599876403808594,-0.15399932861328125,3.6009998321533203,26.12229995727539,29.092401428032332,23.15219848651845,0.6539847557160099,0.818428720746721,3.027069204738967
2023-04-10,26.822999954223636,27.621000289916992,26.66900062561035,27.57900047302246,395279000,65.52043567520981,66.18168861567875,27.38300018310547,27.2,26.35299997329712,23.84520004272461,0.7157736135791215,4.652223659422528,2.0046595544675805,-0.7128197831952288,2.9874198605859714,20.091444762801913,0.4340965515362071,0.5170364548148336,1.3177157754867088,0.9519996643066406,3.4519005329358414,415051200.0,481743700.0,0.8205172169350632,-0.1979999542236328,0.8000011444091797,4.61400032043457,26.35299997329712,28.98843152427054,23.7175684223237,0.7325995716474798,0.8225714819771898,2.982600775477059
2023-04-11,27.724000930786133,27.790000915527344,27.125999450683597,27.16900062561035,314378000,58.78624221252423,63.62556442864906,27.223800277709962,27.263800048828124,26.563150024414064,23.981280059814452,-0.20129317560590218,2.2807935076956354,-1.4866378055041096,-2.8464134547979913,2.4047359126261547,18.300971414020893,0.28901040680371193,0.46171611565760934,1.0588461225289456,0.6640014648437464,2.4439672036292635,398183600.0,476368100.0,0.6599476329334395,-0.7959995269775391,0.63800048828125,4.203001022338867,26.563150024414064,28.680842269471956,24.445457779356172,0.6430450063294549,0.7977858952113556,2.9363829248078326
2023-04-12,27.3700008392334,27.468000411987305,26.447999954223636,26.4950008392334,446259000,50.22785173605768,61.83840681197264,27.032200622558594,27.272300148010252,26.684750080108643,24.12794006347656,-1.9872587911947441,-0.7110774517490689,-2.4807676795502775,-3.4895942397555335,0.32185154226578305,10.106807719946698,0.3966019529093079,0.44472099455675473,0.8813897051722327,1.0200004577636683,3.8497845837138716,413717000.0,474935550.0,0.9396201231935575,-0.9579982757568359,0.08500099182128906,2.432001113891598,26.684750080108643,28.447529490453107,24.92197066976418,0.4461789604071433,0.7713572638375411,2.9113313432899646
2023-04-13,26.733999252319336,26.886999130249023,26.32900047302246,26.46299934387207,353615000,43.04546733310885,64.08740433282044,26.948600387573244,27.22020015716553,26.79650001525879,24.266460037231447,-1.8019527423216293,-1.2445680264094694,-0.12078314530166168,-1.5550060148781797,-1.9307735060898557,9.224858196647112,0.47311628170019987,0.5082319201198384,0.6697958470186421,0.5579986572265625,2.108599444740477,381437000.0,466392000.0,0.7581926791197104,-0.4180011749267578,-0.5209999084472656,2.2349987030029297,26.79650001525879,28.136091709296075,25.456908321221505,0.3755215216430578,0.7375714438302169,2.787180070731526
2023-04-14,26.503999710083008,26.882999420166016,26.21999931335449,26.757999420166016,395660000,49.7948025594327,63.203497517609556,26.89280014038086,27.15770015716553,26.857349967956544,24.382760009765626,-0.50125208052409,-0.36991939975114346,1.1147643260712048,-1.0319237681368998,-2.282438057314218,4.764884055070473,0.4765243559886706,0.5241671259041649,0.6015353885193709,0.663000106811527,2.477764112334425,381038200.0,457012350.0,0.8657534090708927,-0.27900123596191406,-0.625,1.2169990539550781,26.857349967956544,28.060420744995287,25.6542791909178,0.4587095997647488,0.7252142769949772,2.7102709197624977
2023-04-17,26.565000534057617,27.006000518798828,26.433000564575195,27.00200080871582,321471000,54.60591057662106,62.24233350205838,26.77740020751953,27.0802001953125,26.921199989318847,24.48862003326416,0.8387692586124109,0.3001382532317712,0.9118820309335751,-2.0921703267348546,-2.7900767059429787,4.964044347171104,0.30934204948852184,0.47765719979236126,0.5396013842759574,0.5729999542236328,2.1220647991339865,366276600.0,430658550.0,0.7464637588177455,-0.5769996643066406,-0.7749996185302734,1.2770004272460938,26.921199989318847,28.000402757870763,25.84199722076693,0.5374354207344152,0.7207856859479627,2.6693788029045034
2023-04-18,27.53300094604492,28.11000061035156,27.35700035095215,27.66699981689453,604812000,61.11012583709892,65.77190927346689,26.877000045776366,27.050400161743163,27.00954999923706,24.619960021972656,2.9393152873187227,2.4341383609724825,2.46277678787441,1.832968382409872,-1.0656189310472186,6.822394688763023,0.49274890993647524,0.42242553796277693,0.5072877375550316,0.7530002593994105,2.7216549115657984,424363400.0,439261800.0,1.3768827610322592,0.4979991912841797,-0.2980003356933594,1.7670001983642543,27.00954999923706,28.024125474347123,25.994974524126995,0.8240024196258786,0.7512856892177029,2.7154577445688166
2023-04-19,27.36100006103516,28.0,27.23200035095215,27.93099975585937,358660000,58.8554343006575,67.80700857319297,27.164199829101562,27.098200225830077,27.09615001678467,24.756800003051758,2.8228327415568506,3.081064057283251,0.9542051567283938,5.419886284734776,1.7411600053858445,6.610940838556334,0.6172072930385157,0.49402106149919417,0.5094662972183608,0.7679996490478516,2.749631791775518,406843600.0,429824400.0,0.8344337827261551,1.435998916625973,0.4780006408691371,1.7320003509521449,27.09615001678467,28.11508261122139,26.07721742234795,0.909668776734058,0.7584285736083977,2.7153649358694882
2023-04-20,27.67099952697754,28.030000686645508,27.0,27.10400009155273,427713000,47.5844220355351,61.267443467724625,27.292399978637697,27.12050018310547,27.12795000076294,24.855419998168944,-0.6903016489294831,-0.08828499466246355,-2.9608666769371683,2.42225281930899,0.829580627394999,2.4029003689957085,0.4882481097068283,0.488125248909449,0.48757332350458304,1.0300006866455078,3.8001796161686086,421663200.0,411345300.0,1.0397906576299765,0.6410007476806605,0.2229995727539027,0.6359996795654261,27.12795000076294,28.103096647772105,26.152803353753775,0.48771984230081433,0.7952142442975718,2.9339368418368967
2023-04-21,26.95199966430664,27.183000564575195,26.722000122070312,27.11899948120117,345103000,43.90288216077574,65.0436987071914,27.364599990844727,27.128700065612794,27.124349975585936,24.95369998931885,-0.8975117842969699,-0.01972579763048193,0.055340132813497256,1.3491294897147066,0.3032837337105132,-0.2647953498600586,0.4098671837717917,0.48725467080317514,0.4873490469537615,0.4610004425048828,1.6999168528486728,411551800.0,400356000.0,0.8619903286075393,0.3610000610351527,0.08199882507323863,-0.07200050354004262,27.124349975585936,28.09904806949346,26.149651881678412,0.49725530683900393,0.7760714122227252,2.861725827166656
2023-04-24,27.01300048828125,27.36599922180176,26.67099952697754,27.04199981689453,339282000,41.267735455609106,67.20688622561678,27.372599792480468,27.075,27.1375,25.04779998779297,-1.2077770401507715,-0.35191223622466344,-0.28393254094795095,0.14813349744733362,-1.94713603436506,0.9821146976176864,0.40132192643598685,0.460996931024001,0.4810475845922281,0.6949996948242223,2.570075066674692,415114000.0,394574100.0,0.8598689067528761,0.03999900817871094,-0.5370006561279297,0.26300048828125,27.1375,28.099595169184454,26.175404830815545,0.4503686401489671,0.7782857077462327,2.878062691428603
2023-04-25,27.077999114990234,27.246999740600582,26.225000381469727,26.24099922180176,378527000,39.12809452292498,62.94773183588812,27.087399673461913,26.98219985961914,27.122999954223634,25.147319984436034,-3.124701750125495,-3.251855377024862,-2.9620612399839708,-5.15415695424265,-3.415662639183814,-1.0930643926962635,0.5982035799578505,0.5284427913528394,0.5041091845778006,1.0219993591308558,3.894666321554364,369857000.0,395449150.0,0.957207772478459,-1.4260005950927699,-0.9280014038085902,-0.2900009155273402,27.122999954223634,28.131218323379233,26.114781585068034,0.0625943945255813,0.801785605294363,3.0554690334665953
2023-04-26,27.00200080871582,27.32999992370605,26.70499992370605,26.95599937438965,406337000,50.65592831012677,61.79371929522815,26.89239959716797,27.028299713134764,27.15029993057251,25.250679969787598,0.2364972191933986,-0.7156479179961779,2.72474438394803,-3.4907464465721016,1.7399453502700446,2.067396933480259,0.36975325661162706,0.5005927229700163,0.47754909346506924,0.625,2.318593316906662,379392400.0,397960800.0,1.021047801693031,-0.975000381469723,0.46099853515625,0.5459995269775391,27.15029993057251,28.105398117502645,26.19520174364237,0.39828241805830555,0.8040000370570579,2.9826385803411246
2023-04-27,27.363000869750977,27.4950008392334,26.625,27.22599983215332,377161000,51.620640837597705,62.11802339485523,26.916799545288086,27.10459976196289,27.16239995956421,25.33577995300293,1.148726045029976,0.23414673476493653,1.0016340110921451,0.45011710518187975,2.883272898761313,0.8968299234339172,0.3906428814520685,0.4614760766249557,0.47617753998829404,0.8700008392333984,3.195478015855808,369282000.0,397134150.0,0.9497067930320271,0.12199974060058949,0.76300048828125,0.24200057983398438,27.16239995956421,28.114755039540796,26.21004487958762,0.5333908402056697,0.8195001057216089,3.009990857172477
2023-04-28,27.225000381469727,27.757999420166016,27.07099914550781,27.749000549316406,292216000,51.46249150439279,59.5336780396017,27.042799758911134,27.20369987487793,27.180700016021728,25.43547996520996,2.611418923710241,2.090823757150082,1.920960553835882,2.3230984924497378,3.703569589001221,1.3365998499085263,0.5437602576443781,0.48460221690748106,0.4918757989761249,0.6870002746582067,2.475765833213517,358704600.0,393519150.0,0.7425712319209878,0.6300010681152379,0.9910011291503906,0.3660011291503906,27.180700016021728,28.164451613973977,26.19694841806948,0.788843512161829,0.8005715778895779,2.8850465315562506
2023-05-01,27.84000015258789,29.058000564575195,27.780000686645508,28.90999984741211,570329000,63.2637421049068,62.682166056427576,27.41639976501465,27.39449977874756,27.23734998703003,25.573639945983885,5.447834490301692,6.14101541147934,4.1839319438995215,6.907773253332183,7.066139476895428,4.078912059398143,0.9963999672523592,0.7164949272905347,0.6142009602927108,1.2779998779296875,4.420615304998309,404914000.0,400338950.0,1.4246153165960993,1.8680000305175781,1.907999038696289,1.1329994201660156,27.23734998703003,28.465751907615452,26.008948066444606,1.1808235286643562,0.8466429029192238,2.928546895149885
2023-05-02,28.68000030517578,28.836000442504883,28.08300018310547,28.209999084472656,402730000,63.0140959637115,58.8289214180395,27.810199737548828,27.448799705505373,27.249599933624268,25.710079917907716,1.437599696143233,3.5244522972365453,-2.421310157848766,7.503524717286658,1.962624322014661,0.8760912946467192,0.7816797505982661,0.7587696806077713,0.6316721273252953,0.7530002593994141,2.6692672238117168,409754600.0,400539650.0,1.005468497313562,1.9689998626708949,0.542999267578125,0.24499893188476562,27.249599933624268,28.512944188274858,25.986255678973677,0.88010191890017,0.8328571319580076,2.9523472491582914
2023-05-03,27.84000015258789,28.367000579833984,27.472000122070312,27.802000045776367,383387000,59.61235227975398,56.07611405859325,27.97939987182617,27.43589973449707,27.267049980163574,25.85301990509033,-0.6340372805080661,1.9618919758535043,-1.4462922791119825,3.138450404441273,-0.46185138810128645,1.2712670456306085,0.6267691914309451,0.7507146486421066,0.6423176958973387,0.8950004577636719,3.2191945050357584,405164600.0,401279400.0,0.9554116159463955,0.8460006713867188,-0.12899971008300426,0.3490009307861328,27.267049980163574,28.55168537195825,25.982414588368897,0.7082108546244594,0.8569286891392297,3.082255548983113
