date,open,high,low,close,volume,rsi_14,rsi_30,ma_5,ma_10,ma_20,ma_50,dist_ma_5,dist_ma_20,return_1d,return_5d,return_10d,return_20d,volatility_5,volatility_10,volatility_20,daily_range,range_pct,volume_ma_5,volume_ma_20,volume_ratio,momentum_5,momentum_10,momentum_20,bb_middle,bb_upper,bb_lower,bb_position,atr_14,atr_pct
2020-03-30,6.383999824523926,6.64900016784668,6.339749813079834,6.639750003814697,602252000,50.93024269540706,47.30103435989343,6.351800060272216,5.804650020599365,6.02266252040863,6.354449996948242,4.5333596903259625,10.246091015642666,5.088431375789759,24.87188461818186,35.22912851645563,-3.921425487651087,0.19359653134525917,0.5990684260883123,0.6584098531138639,0.3092503547668457,4.657560218218666,766452800.0,696662400.0,0.8644818494582168,1.322500228881836,1.729750156402588,-0.2709999084472656,6.02266252040863,7.339482226636358,4.705842814180903,0.7343097845846444,0.6358392579214913,9.576252984768798
2020-03-31,6.679999828338623,6.885000228881836,6.443749904632568,6.590000152587891,949960000,53.727319571712634,46.28322814810744,6.423900127410889,5.920475053787231,6.019800019264221,6.3616100025177005,2.585657028948043,9.472077668675825,-0.7492729575394264,5.786986857527077,21.323705437660024,-0.8612587367239133,0.20353642415892764,0.6301245643900657,0.6556702288353524,0.4412503242492676,6.695755903374126,736116000.0,711520800.0,1.3351120585652592,0.3605003356933594,1.158250331878662,-0.057250022888183594,6.019800019264221,7.331140476934927,4.708459561593516,0.7174111726623987,0.6343035697937012,9.625243628326933
2020-04-01,6.391250133514404,6.538249969482422,6.0320000648498535,6.076749801635742,656912000,56.077395595701674,41.96846896805763,6.411150074005127,6.021100044250488,5.96800000667572,6.3591749954223635,-5.215917089903345,1.8222150609647423,-7.788320774933444,-1.0381934095910372,19.845181443101765,-14.565396562388088,0.22643610573223816,0.5551999482106174,0.6036382763638057,0.5062499046325684,8.330932178519113,708812000.0,714496000.0,0.9194061268362594,-0.0637502670288086,1.0062499046325684,-1.0360002517700195,5.96800000667572,7.175276559403332,4.760723453948109,0.545039305498944,0.6193928718566895,10.192831564168744
2020-04-02,6.105999946594238,6.400000095367432,6.057750225067139,6.386750221252441,675764000,53.51632253159599,44.11602101731144,6.402300071716309,6.1273500442504885,5.945725011825561,6.361855001449585,-0.24287912609036472,7.417517772007903,5.1014181879473375,-0.6880735475504385,19.955861498749485,-6.520544319839939,0.22633103589015566,0.5065605802936323,0.5777316889566134,0.34224987030029297,5.35874832182145,704743200.0,721267800.0,0.9369113663468687,-0.0442500114440918,1.0625,-0.44549989700317383,5.945725011825561,7.101188389738788,4.790261633912334,0.6908434390293589,0.5997143132346017,9.38997600436921
2020-04-03,6.348999977111816,6.390749931335449,5.959750175476074,6.097750186920166,663212000,63.562663449093726,44.417487186976736,6.3582000732421875,6.222750043869018,5.918062520027161,6.357380008697509,-4.09628327705662,3.036258341052141,-4.524993530678623,-3.4898901770831325,18.546779311011008,-8.318295505399353,0.26498356072309287,0.37295046945683297,0.5549821584449357,0.430999755859375,7.068176665942806,709620000.0,728657800.0,0.9101830790804682,-0.22049999237060636,0.9539999961853027,-0.5532498359680176,5.918062520027161,7.028026836917032,4.808098203137289,0.5809429925623607,0.5468571526663644,8.968179015260207
2020-04-06,6.38100004196167,6.747000217437744,6.323249816894531,6.710000038146973,727884000,64.30049963206963,49.461322159633006,6.372250080108643,6.3620250701904295,5.94676251411438,6.366340007781982,5.300324905524921,12.834504862453844,10.040585994160578,1.0580222793315164,26.193056978063378,9.35462625673904,0.28476788277948495,0.22981513448005153,0.5810740125743801,0.4237504005432129,6.315207125695268,734746400.0,734344000.0,0.9912030329110063,0.07025003433227539,1.3927502632141113,0.5739998817443848,5.94676251411438,7.108910539263141,4.7846144889656195,0.8283736269030335,0.5399107251848493,8.046359495013514
2020-04-07,6.932499885559082,6.956250190734863,6.432499885559082,6.475749969482422,784520000,66.18112683675221,49.665262602529516,6.349400043487549,6.386650085449219,5.944200015068054,6.375755004882812,1.9899506272953713,8.942329549256973,-3.4910591256753665,-1.7336901435518581,3.952968293217629,-0.7851996524575355,0.2669538819808499,0.2272153800833112,0.5784877777505376,0.5237503051757812,8.087871021024648,701658400.0,744537600.0,1.0537009816562657,-0.11425018310546875,0.24625015258789062,-0.05124998092651456,5.944200015068054,7.101175570569129,4.787224459566978,0.7297152916874543,0.5119822025299071,7.906145310468612
2020-04-08,6.585249900817871,6.698750019073486,6.514999866485596,6.673749923706055,542444000,65.74127737850692,49.92280920319579,6.468800067901611,6.439975070953369,5.9698000192642215,6.385244998931885,3.168282427237332,11.791850684616318,3.0575602078018127,9.82433276929735,8.684143784359177,8.309329285289424,0.24730566192674303,0.22559610075714712,0.5995665982845578,0.18375015258789062,2.7533269104852947,678764800.0,746661600.0,0.7264924297700591,0.5970001220703125,0.5332498550415039,0.5120000839233398,5.9698000192642215,7.168933215833337,4.770666822695106,0.7935244835419161,0.4862322126116071,7.2857421714955946
2020-04-09,6.800000190734863,6.822999954223633,6.510499954223633,6.573750019073486,525564000,66.99952304945424,51.16983514714789,6.5062000274658205,6.454250049591065,6.02810001373291,6.393949995040893,1.0382403142003722,9.051774258846141,-1.498406529698626,2.9279334770097476,2.2197135937141343,21.561645072504998,0.24593133783787197,0.22944857689764636,0.5987267080010164,0.3125,4.753755453025946,648724800.0,732112800.0,0.7178729835074595,0.18699979782104492,0.14274978637695312,1.1659998893737793,6.02810001373291,7.225553429734942,4.830646597730878,0.7278376753737743,0.46357151440211697,7.0518579662609895
2020-04-13,6.513750076293945,6.755000114440918,6.425000190734863,6.746250152587891,398408000,66.99167944752666,49.974525983187945,6.635900020599365,6.497050046920776,6.064362525939941,6.4059700012207035,1.6629263799329874,11.244176510411712,2.624075041093765,10.635069423781474,6.77402700355183,12.045345543405883,0.11023978519350844,0.24089406216505238,0.6198637185200261,0.3299999237060547,4.891605206478525,595764000.0,720291400.0,0.5531205842524289,0.6484999656677246,0.42799997329711825,0.725250244140625,6.064362525939941,7.304089962979994,4.824635088899889,0.7750151389227983,0.45507148333958203,6.745547126873358
2020-04-14,6.875,7.132999897003174,6.847249984741211,7.098750114440918,530948000,61.92305357842694,50.85544076294299,6.713650035858154,6.542950057983399,6.173800039291382,6.4297300052642825,5.736076151213019,14.98185994465251,5.22512438584577,5.793592758328847,6.912912539817229,44.57739989915525,0.23828833026551635,0.3060285255546081,0.5981666140144172,0.2857499122619629,4.025355276003654,556376800.0,710490200.0,0.7472981330354732,0.3887500762939453,0.4590001106262207,2.1887502670288086,6.173800039291382,7.370133267320216,4.9774668112625475,0.8865771063943244,0.4113214356558662,5.794279683392701
2020-04-15,6.929999828338623,7.104249954223633,6.884500026702881,7.020999908447266,366148000,62.11474478851477,51.72988241716798,6.822700023651123,6.586050033569336,6.253262543678284,6.449984998703003,2.906472277965164,12.27738895346915,-1.095266134745132,8.419873243012542,6.540208586947016,29.258528838696172,0.22667891210567062,0.34166634069078683,0.5999599093465432,0.21974992752075195,3.1298950346995644,472702400.0,687116000.0,0.5328765448628762,0.5452499389648438,0.430999755859375,1.589250087738037,6.253262543678284,7.45318236237137,5.053342724985198,0.819911944451912,0.3945892878941127,5.620129512028129
2020-04-16,7.177000045776367,7.474999904632568,7.163750171661377,7.367499828338623,745620000,62.68969458132154,51.19223017509983,6.961450004577637,6.715125036239624,6.368112540245056,6.473769998550415,5.832834014378901,15.693618505917753,4.935193340117672,10.395203784431239,21.2407959655577,45.30125190798344,0.3097967985841656,0.3704796422062277,0.5811908273250483,0.3112497329711914,4.224631696277602,513337600.0,680683600.0,1.0953988020278438,0.6937499046325684,1.2907500267028809,2.296999931335449,6.368112540245056,7.5304941948951525,5.205730885594959,0.9298877585066523,0.3973750046321323,5.3936208196931945
2020-04-17,7.449999809265137,7.471499919891357,7.173500061035156,7.308000087738037,539120000,63.60761460415077,52.27354181774695,7.108300018310547,6.807250022888184,6.467300033569336,6.49454999923706,2.8093928071842105,12.999243112348925,-0.8075974480749037,11.169424856956113,14.424391663542124,37.25876478470524,0.24791998425085293,0.3935729726951243,0.5626464563419702,0.29799985885620117,4.077721062924039,516048800.0,669364000.0,0.8054212655595461,0.7342500686645508,0.9212498664855957,1.9837498664855957,6.467300033569336,7.592592946253276,5.342007120885395,0.8735472092166404,0.3928749901907784,5.3759576556379125
2020-04-20,7.181000232696533,7.337500095367432,7.131750106811523,7.176249980926514,449388000,57.782127919053615,52.522027146325975,7.194299983978271,6.915100002288819,6.5689250230789185,6.510950002670288,-0.2508931111012197,9.245423805475802,-1.8028202686065198,6.373908743565826,17.686847787234015,39.51396772441775,0.14353953814127327,0.31807614999332096,0.48985082226409987,0.2057499885559082,2.867096172830704,526244800.0,651601600.0,0.689666814814451,0.42999982833862305,1.0784997940063477,2.0324997901916504,6.5689250230789185,7.5486266676071185,5.589223378550718,0.8099540361290645,0.38394641876220703,5.35023751656762
2020-04-21,7.057750225067139,7.1192498207092285,6.677750110626221,6.737750053405762,735160000,51.92595813704167,52.910730756695756,7.12209997177124,6.917875003814697,6.6399500370025635,6.519910001754761,-5.396581343829294,1.4729028962294357,-6.110432728600934,-5.085403137388611,0.41356207304064085,26.714943600535236,0.2528132951225677,0.3162035099767083,0.3920286405601779,0.4414997100830078,6.552628200564384,567087200.0,656165800.0,1.1203875605830111,-0.36100006103515625,0.027750015258789062,1.4205002784729004,6.6399500370025635,7.42400731812292,5.855892755882207,0.5623679026763515,0.38803567205156597,5.759128328831726
2020-04-22,6.930749893188477,7.196750164031982,6.885000228881836,7.153749942779541,483356000,64.40417422865198,53.02434440899756,7.148649978637695,6.9856750011444095,6.686162543296814,6.531499996185302,0.07134164012906072,6.99335974043145,6.174166243574164,1.8907568161702804,10.46982938643799,14.836666715655467,0.24643164990550231,0.2816727774413217,0.395557680310479,0.3117499351501465,4.357853400576344,590528800.0,625251400.0,0.7730586448906792,0.1327500343322754,0.6779999732971191,0.9242501258850098,6.686162543296814,7.477277903917772,5.895047182675857,0.7955241566259761,0.38096424511500765,5.325378272405571
2020-04-23,7.196000099182129,7.328499794006348,7.074999809265137,7.100249767303467,424160000,60.24554238722328,54.669154001183415,7.095199966430664,7.028324985504151,6.734150028228759,6.539559993743897,0.07117207262225689,5.436465441667629,-0.7478619731470126,-3.6274186258843932,6.390707600271739,15.629829621476476,0.21393751250015355,0.2607032995167308,0.3839213467462332,0.25349998474121094,3.570296722638888,526236800.0,606787800.0,0.6990252605606111,-0.26725006103515625,0.4264998435974121,0.959749698638916,6.734150028228759,7.501992721721225,5.966307334736293,0.7383950138338455,0.37462496757507324,5.276222384460545
2020-04-24,7.090000152587891,7.2417497634887695,7.014999866485596,7.239749908447266,352328000,67.13427949082234,59.7080162715403,7.08154993057251,7.094924974441528,6.774587512016296,6.548084993362426,2.2339739100302625,6.866283675661378,1.9647216043891191,-0.9339104881140758,10.1312019386409,12.575799198993675,0.19859268222478593,0.2122373948833046,0.3927999388804871,0.22674989700317383,3.13201284396032,488878400.0,589598800.0,0.5975724509615691,-0.06825017929077148,0.6659998893737793,0.8087496757507324,6.774587512016296,7.560187389777271,5.988987634255322,0.7960555427762547,0.36003569194248747,4.973040457135149
2020-04-27,7.374750137329102,7.587500095367432,7.349999904632568,7.427000045776367,479388000,62.33017956627913,57.80287506935958,7.131699943542481,7.162999963760376,6.830025005340576,6.561234998703003,4.140669189276125,8.740451754847173,2.58641720635433,3.494165692615403,10.09078936877752,17.548369169041877,0.2527591626854529,0.19657062230529687,0.4031113263598508,0.23750019073486328,3.1977943889999887,494878400.0,581626800.0,0.8242192416167893,0.2507500648498535,0.6807498931884766,1.1087498664855948,6.830025005340576,7.636247658060277,6.023802352620875,0.8702296371988327,0.33849998882838656,4.557694718487134
2020-04-28,7.574999809265137,7.605000019073486,7.278500080108643,7.283999919891357,442904000,64.349753348442,64.76092709494506,7.240949916839599,7.18152494430542,6.862237501144409,6.562019996643066,0.5945352964207172,6.146135552385231,-1.9254089807947738,8.107303805511169,2.609611586039451,9.702924292428516,0.12636233696777785,0.19856185243607444,0.4127323483725856,0.32649993896484375,4.4824264491440795,436427200.0,573659400.0,0.7720678855780974,0.5462498664855957,0.18524980545043945,0.6442499160766602,6.862237501144409,7.68770219788958,6.036772804399238,0.7554696890187846,0.32441067695617676,4.453743554695364
2020-04-29,7.419250011444092,7.514500141143799,7.34375,7.46150016784668,379160000,64.08834963809335,63.18490451022949,7.3024999618530275,7.225574970245361,6.905812501907349,6.562965002059936,2.1773393608249396,8.046665990219877,2.4368513166865835,4.301942722750018,6.274038814178429,13.224582626398739,0.14660004975550686,0.20764688883674848,0.4281931925264614,0.17075014114379883,2.28841569795308,415588000.0,545119400.0,0.6955540382529039,0.30775022506713867,0.44050025939941406,0.8715000152587891,6.905812501907349,7.762198886960271,6.049426116854426,0.8244374710049781,0.32494640350341797,4.354974149885927
2020-04-30,7.407249927520752,7.46150016784668,7.293000221252441,7.307000160217285,375916000,62.86290598485063,64.92890986209633,7.343850040435791,7.219525003433228,6.967325019836426,6.551755008697509,-0.5017787674803815,4.875259004191457,-2.07062928571885,2.9118749296102253,-0.8211695898333038,20.245203418616708,0.0955670758541439,0.20389987990436256,0.3894374871362618,0.16849994659423828,2.306007156146383,405939200.0,531069600.0,0.7078469564064672,0.20675039291381836,-0.06049966812133789,1.230250358581543,6.967325019836426,7.746199994108949,6.188450045563902,0.7180549841764523,0.3146606854030064,4.306290933400629
2020-05-01,7.108749866485596,7.222499847412109,7.020999908447266,7.069499969482422,342096000,55.544116809983564,61.67508153297301,7.309800052642823,7.195674991607666,7.001462507247925,6.538795003890991,-3.2873687574193142,0.9717607166226309,-3.250310462943806,-2.3515997253744647,-3.263548377014802,10.69009628649753,0.15424524268014791,0.20633518815900967,0.3650259424091471,0.20149993896484375,2.8502714454300526,403892800.0,514386200.0,0.6650567219727124,-0.17024993896484375,-0.23850011825561523,0.6827497482299805,7.001462507247925,7.731514392066218,6.271410622429631,0.5465976895953302,0.3115178516932896,4.406504746276938
2020-05-04,7.021999835968018,7.296000003814697,7.021999835968018,7.282249927520752,317556000,53.3057063931209,64.24431846658993,7.280850028991699,7.20627498626709,7.060687494277954,6.537405004501343,0.019227130396572076,3.137972519281641,3.009406025273753,-1.9489715546444963,1.4770938425496816,19.42519296939007,0.13964153323292386,0.2079428817071646,0.3011931072898311,0.2740001678466797,3.7625757228022425,371526400.0,497103400.0,0.638812770139975,-0.14475011825561523,0.10599994659423828,1.184499740600586,7.060687494277954,7.663073708857617,6.458301279698292,0.6839039704763173,0.3034643105098179,4.167177912460533
